key,pred
1,1.84742775065854
3,6.73028398099388
6,21.9014792364908
10,5.74481495910922
12,41.0865185082128
15,9.68313989500237
17,1.50401868998018
18,18.2206489505927
19,6.41887802264679
29,6.06992167587178
30,12.9457008160708
35,5.96791287531847
36,14.5591232886199
38,5.58794511651166
39,1.77178524107828
40,2.88436774724413
41,1.83064338025553
42,19.3037549287393
43,18.0834482484435
44,3.55570860200572
45,12.2897038945753
46,11.8154363757855
47,1.26309721029245
48,6.14697263484326
49,117.726874134722
51,20.6985078311492
52,5.80490643309319
54,1.51222307162924
56,29.315774410776
57,6.1979258119008
60,4.36049162368705
62,3.48147181578304
63,9.82850063667057
64,4.22106196401835
66,17.0638331443858
70,17.6588126097991
74,18.6902518657051
75,2.22968684981676
76,9.16175761869412
77,1.15552418210732
79,10.9762901013714
80,14.3991023461141
81,6.65209965000123
83,33.2696314943174
85,6.14500595289479
86,3.82039343556659
90,7.5701034393121
91,19.0987462007155
93,24.8529673785277
95,7.3934529070211
96,23.2730133963892
98,16.2279468218327
99,16.6058228757654
102,20.6683027298525
103,4.8526593747694
105,15.6281721186409
109,5.35560950169344
110,28.8668924480648
112,1.47065673356898
113,4.91326514525898
116,3.69924310696511
120,17.0590926517863
122,12.1738829210191
123,6.59192994344501
124,7.28077576113889
125,25.487467551722
127,2.73854499545857
128,9.29148046701187
129,2.73378642993344
140,5.04150291439874
141,4.88166703626529
142,6.25859216495188
143,9.10113783085191
144,8.5407475095365
146,4.39570984920963
147,3.00234613150512
148,5.5776194179097
149,5.51731337918212
152,2.29239592957424
153,2.68174602109289
154,96.9924892579215
155,7.21317955888687
156,8.66059955096769
158,17.5266616680106
159,3.8841899286048
160,7.63355825633402
162,4.3355600604732
164,9.10741723046798
165,2.9311880316422
168,2.34664373588909
169,4.01165620666164
170,45.7015766220512
172,3.41786132397514
177,11.1006338412244
182,3.71153094214338
184,16.015935316615
186,4.17084236138838
187,5.65106165514214
191,24.5719970987809
192,2.13585669369185
196,9.46766949173804
197,13.2669507783924
199,33.0512172473535
201,2.96147386926987
205,7.27596760035632
207,24.641757361448
208,2.66612959261098
209,3.87887485538023
210,29.3458267203707
211,3.80272597306794
212,2.06876374628887
213,4.9728910653765
215,19.3056668558532
217,32.3033813325126
218,6.76543412414391
221,23.5384360158691
225,8.47258671050463
226,4.34340257387894
227,21.0826740630578
232,23.7824961897644
234,3.38259160525811
235,22.2427701760265
236,18.0516570906656
237,20.5796468511227
239,16.7773578228964
243,7.02287943597794
245,7.16481437876532
247,30.2799367742184
251,5.98141470676162
252,4.68949948982621
254,5.65301941640154
257,16.6512846899715
258,11.4922672406658
259,3.8847037197417
267,12.9531264566336
268,5.55639206487627
269,9.09046961962297
272,20.2966154996643
273,316.547887169579
274,68.1442135312448
278,5.81731116747284
279,40.8135780632024
282,6.44252181089009
283,3.30564532379289
284,6.59799729546838
285,6.15697016531749
286,6.74782227028826
287,8.35031967899444
288,17.1728969102125
289,8.30464490053712
291,2.02303962678683
292,5.1213241476505
293,7.31163623742481
298,2.05311671575952
299,1.7721728648432
302,40.4902339308049
306,49.7327468422068
307,27.3278677565014
308,11.11567797179
309,3.52186773629089
310,6.3035339185635
311,9.67037736318252
312,60.8116530424061
314,18.8893003240739
315,6.42068356954346
318,5.67336493920205
319,10.1018919631558
322,1.43435707968707
323,7.53369689303159
325,5.89639270083195
326,4.74151916565606
328,1.46754951905461
329,4.79413054758391
332,32.7619463616654
335,20.0312056545491
336,1.43173623012156
341,7.31009191794152
342,54.9578816197665
344,7.31456980445096
345,5.97502015950701
346,6.98179551170175
348,2.93979775146652
349,6.07921634104796
351,3.53757992087582
354,26.3450795819024
358,1.043432671893
359,2.20741519492119
361,4.90833983367452
362,4.67694034619577
364,4.24874925653477
365,4.58019800348402
367,8.98882502918652
368,10.6487654577238
369,1.617179215329
370,1.17357843089724
371,15.9412118949377
372,23.1663571129538
374,7.06182343822329
378,3.58855501915841
379,15.9043040547077
383,5.84316152167311
387,2.15092118310914
388,65.9356933771863
389,14.2044293435165
390,19.1152406996947
392,1.70930398882314
395,19.0614368262593
396,3.42151861118503
397,11.9601719699143
398,4.36118289774354
399,29.7948470510952
402,3.42444734092313
405,29.5529779617328
406,28.8090895002907
408,28.5502256781962
409,17.0910932079321
411,27.24944338154
413,6.52232394250505
414,17.8905402855895
415,30.4689489991102
416,1.51318329596409
418,1.29350471570137
419,6.3079080600463
420,7.08212457239902
424,7.53595908088057
427,28.7966127063179
428,7.04955034525
429,3.95703797083756
433,11.1783393247732
435,20.8453440480259
437,30.1658647137186
438,11.5443879345471
439,20.6894715950824
440,10.0208061753635
441,3.6687007125291
444,10.34256439049
448,17.3344527369128
449,26.4633149931883
452,21.0283957247526
453,17.0771271976162
454,7.37266672901744
455,2.17796146515126
459,4.6255356322612
460,4.136242450097
462,7.49299212674438
463,6.85874284132233
464,29.1681429185656
466,7.91019485253049
467,19.6678795920169
469,7.97902157399596
471,10.2111237556994
473,17.8297430039434
476,7.31463044986165
478,5.47543192152591
479,8.21345120275082
481,17.8001284378509
483,3.38035099931791
486,1.97965254137894
487,4.06301763243205
489,24.0902627896787
492,73.0556933109601
493,8.53593268587357
495,4.70228887736325
497,6.79388693596828
498,6.51067735085993
501,12.4051226207145
502,6.28584889658292
503,3.71510111125955
504,14.1040328162491
505,4.28670619058767
506,18.8599323376419
510,6.94521632317665
511,11.9724430545321
512,8.90165741526535
514,28.4334737640125
516,2.06153889372229
517,8.96333632299962
519,6.64528503103387
521,16.4865897770055
522,3.16959559083711
523,45.5469224456409
524,3.40771082880552
528,2.41608799189369
530,6.86081454082669
533,2.80968349210153
535,3.59076920821052
537,3.10268311262165
540,1.86309549742077
542,3.09897400314086
544,10.9597673859056
547,3.32641100105764
550,11.4922672406658
551,9.16611353038782
552,3.10768558289346
560,7.96711500956573
561,3.25431297245356
564,13.5598413135196
567,6.21705253786419
574,2.31333760068407
577,7.77732295184615
578,6.44195255749485
580,2.17796146515126
584,5.34407648442438
586,6.89046859419661
587,7.1770323560999
592,2.17862914769187
594,22.7583318401846
595,6.44252181089009
598,19.1152406996947
600,8.57325472754893
601,3.22287587674982
603,1.44776105299281
604,6.31881698821202
605,11.3144755624053
607,9.22625431703633
609,39.3142649756339
610,4.60298906887999
612,4.65860200628157
613,8.83381792165642
620,3.08364528067043
624,42.3103836864326
625,40.9018465509003
626,21.3087159986292
627,5.29640467593413
629,1.92578919797575
630,3.61584655379135
633,7.60810977943854
635,5.98141470676162
636,21.3865988598974
640,24.0209869743634
644,2.50192939766732
645,12.2332535742366
648,7.90757493248177
649,12.9088311434325
653,21.6668032229932
658,9.0584812550594
660,19.2690181026123
663,10.9749479643117
665,4.22239042992635
666,3.12631423854368
668,20.5153560438204
670,20.5752114155849
671,18.3926315301953
673,4.28157590616654
674,24.5751789745822
675,5.88061808349546
678,29.8656899877698
679,3.2713080563112
680,16.0469668376709
688,9.80135297804212
689,2.88159977440632
690,24.910373861669
691,3.27946227364428
694,2.93034396574829
695,7.04735311788245
697,1.75730115234182
698,2.99584582296538
699,13.9290263827553
700,5.26246500681057
702,19.5684138410904
703,1.53531403228719
705,7.90034705254757
708,1.59969169110835
709,3.57979840148209
710,12.6984905952953
715,3.7525399311526
716,14.5730561209482
717,17.0147023810874
718,4.09781424201457
720,12.300975472446
721,6.15841155522078
730,13.9342176560437
731,21.100741557691
735,5.52369019184972
736,5.14884406498363
739,1.37119202214412
740,8.55448886188778
742,2.44887771671526
743,5.67336493920205
745,48.1546257408019
748,5.13846902679945
751,5.54675472463919
752,1.87495911886846
753,8.62290172790553
754,4.84131101197818
756,3.96241264940765
757,6.47771053586823
759,9.65438888215562
760,4.72812034756823
762,3.93152925355679
764,41.1827970037684
766,3.51033657788707
767,23.246634566681
768,3.38625074304041
775,8.80213524876815
776,6.85402000308719
777,11.165733733134
778,5.51385368235502
781,30.3035883711758
783,6.71875765654769
786,4.77521324157403
787,6.41536666704972
788,16.0841348053137
789,2.48496138608429
793,28.5438024642741
794,6.34840192649902
796,19.23722739879
797,5.15670063306356
798,2.17022896996597
799,24.2557937479192
800,2.47248324600277
801,20.4978101618795
802,2.93073956153752
803,9.81685827775828
804,20.2425101129119
805,10.6944221673709
807,6.37993221548981
808,11.0754558486588
811,3.94320922178602
813,27.3616034677003
816,5.96686856293826
817,3.3366245422952
818,0.975106842212301
822,6.06087245405063
826,27.1310860323088
827,1.80141604796645
828,3.68278376546126
829,4.36049162368705
831,8.66956836229428
833,15.6352626619543
839,8.4119004506264
840,4.25890028340122
844,16.8769201192326
846,11.200496655706
848,25.5558821367049
849,5.76450251157136
850,9.28395110291421
851,1.32684190224985
856,6.26572280599993
858,2.3142820898474
859,17.0147023810874
861,4.10290327567894
862,5.13017337120886
864,50.6614242708978
866,13.7172740161913
867,1.01405177291308
868,2.88181160145437
871,17.4555253900354
872,3.61517593151998
877,2.85960775552404
881,6.68177003039438
884,9.5112215961151
887,8.10924483255402
