key,pred
1,7.46140289430378
3,7.84920620988414
6,23.3703368382345
10,6.11024968339954
12,27.4203581087029
15,16.2300857491589
17,1.47228463698294
18,14.6256408753161
19,5.46551348215694
29,7.54885519307131
30,14.9862062352774
35,4.19098168756193
36,8.13431674249118
38,13.616851380746
39,1.65592561979229
40,3.68882545889822
41,2.00218678155661
42,18.0346796706318
43,18.3569358177644
44,3.51221385570144
45,18.1140346129794
46,19.4189514081088
47,1.16307921309383
48,5.54338253504873
49,199.354370957429
51,32.2611769521395
52,6.75586650089971
54,3.06543409763996
56,29.2333430809796
57,7.65945723323825
60,5.13397754519355
62,3.80122299941284
63,11.9342801035814
64,2.64057384915875
66,16.6076680765453
70,39.8414154135434
74,19.1969103301391
75,2.02591423040427
76,7.6313113845385
77,1.27019057112739
79,23.3664033920031
80,29.9385811283463
81,6.52684630623888
83,70.5606474535511
85,8.45249883819466
86,3.55457647756916
90,8.23470801440944
91,19.0809446739942
93,26.4661108298241
95,7.59986898363421
96,23.297941773114
98,21.8839958512878
99,7.27155849548411
102,22.0191810303862
103,5.10793270455979
105,11.9346158600887
109,4.34544483410198
110,44.298582663844
112,1.41614942782651
113,4.00415303717297
116,6.6605612737049
120,21.3945526206541
122,11.0343894777065
123,12.577667456024
124,15.7614926286772
125,20.6411277024348
127,1.67186913267611
128,8.76280878345895
129,3.28854606752564
140,5.39200837474403
141,5.1594250682151
142,6.61993044243748
143,48.7666799040891
144,9.51581090953877
146,4.15081638692779
147,1.70498708208635
148,5.30802323526885
149,5.30628151717205
152,1.35831488992202
153,2.16409555827499
154,69.230369531746
155,6.05068936233789
156,13.3195568952628
158,18.0881494288251
159,18.8751894004197
160,4.94185147815177
162,4.31562074986673
164,9.21567446749492
165,2.40331705591581
168,2.4344277962161
169,9.10408367391323
170,52.0228375600224
172,3.14023113693402
177,14.8786930225324
182,4.15542369855256
184,19.601044155523
186,3.63668910041297
187,5.08561985918237
191,31.6407120325428
192,2.04019614899965
196,14.1087144168614
197,145.551541644913
199,43.69085052407
201,2.54170284447603
205,7.00313458205276
207,28.6900455219292
208,2.78899550140562
209,3.87748481865702
210,11.0109371456186
211,3.97076756508831
212,1.71206733262502
213,7.35114175751254
215,9.8397036182612
217,27.7915049391768
218,7.87452015244347
221,41.4064272833773
225,12.5758263585291
226,4.04737461634152
227,19.6947089322026
232,22.5174426423936
234,3.25687107037275
235,22.5166856858052
236,16.0822075088358
237,18.8322703999493
239,14.4721752773012
243,5.81155950536762
245,6.27386306310721
247,38.3431970072076
251,5.97582895841268
252,4.77689919797733
254,5.10538747352857
257,14.0036664055846
258,12.8832158751966
259,3.77003192063946
267,13.6669362785302
268,3.04692353443416
269,10.6151201622189
272,17.4151676048716
273,143.134219409621
274,42.0568491792144
278,4.84259162437374
279,44.549664959175
282,6.17700449612612
283,4.3864171897622
284,5.6954387060521
285,6.1333565471257
286,5.71727881715954
287,10.3659212866998
288,11.3921145464218
289,33.6747383197019
291,1.90708667217461
292,5.36634248498948
293,6.30137498021866
298,2.7686198093893
299,1.58451248965471
302,40.8125008602947
306,51.7223849236977
307,33.5850731421189
308,11.5561493075077
309,3.16868972580041
310,6.6525189351248
311,12.6293759390418
312,68.0446630419228
314,16.2419580113717
315,7.32335620479197
318,4.88424805204656
319,9.84574399356096
322,3.91055726110712
323,11.1371241108341
325,5.79221024255863
326,5.24460213428842
328,1.54477134944958
329,7.35250807418997
332,37.4716358886678
335,18.6057644766824
336,1.011238252864
341,10.7027279463016
342,82.0590991252923
344,7.30245910361695
345,7.61291170680331
346,6.3585082106872
348,1.90828753188931
349,5.85166441526933
351,2.50577616456133
354,3.57802008636231
358,1.08078972639006
359,5.8141518177834
361,3.93686629707329
362,6.28173219150229
364,3.13806929195663
365,4.39762943476773
367,7.59126709299253
368,5.22058812698543
369,1.48123655772984
370,1.09466082323913
371,29.7978108348181
372,19.9613475091541
374,6.39683674057667
378,4.01224004081046
379,17.5354145841722
383,9.515500096397
387,1.85723058316215
388,73.6298365220767
389,13.5928548661124
390,17.5403736768608
392,1.48143813427005
395,19.8836867714559
396,3.09048146550993
397,9.53493975892031
398,3.71243304697899
399,57.7986185149682
402,9.88170372238895
405,12.2903228075321
406,39.0233339950443
408,22.77503430535
409,17.4425181784999
411,32.8340486438471
413,7.69503645139472
414,16.9109194994103
415,38.6722773339731
416,1.84421837009749
418,1.26442597761268
419,7.32415680063652
420,5.37296444873777
424,5.40869235481986
427,49.0496355613798
428,6.93971031088533
429,5.33689484092614
433,12.4168706197204
435,66.1584644753866
437,72.2398351218351
438,15.6006159899185
439,20.6442430750511
440,9.4764684624267
441,4.4260290864857
444,11.8811365969038
448,31.2623656592125
449,22.7228413949397
452,21.9135105533966
453,17.4690786958425
454,8.95336533026514
455,1.14355067328348
459,3.94745220428455
460,3.45842078105502
462,7.37089606696401
463,6.48557595011914
464,32.7169516600902
466,8.5951402526328
467,20.344002479096
469,7.77996112981824
471,10.6897220362068
473,16.3308547776189
476,6.78395940161275
478,4.96105790455611
479,8.44491086435312
481,21.0563084263144
483,5.80713148187578
486,1.58753484731885
487,4.646153672228
489,23.297941773114
492,75.5900765653725
493,8.11177761266187
495,3.39609083985798
497,5.00184942838906
498,6.06861777575546
501,15.4077322895166
502,6.02317758323128
503,6.07912898307893
504,14.6329096400527
505,4.11316152907297
506,19.3256442933675
510,5.54443995219862
511,13.4233257758914
512,7.64309957596735
514,21.0560774976844
516,2.12080001815261
517,9.98815793364028
519,15.9268227903093
521,16.2888737487356
522,1.71895340807763
523,19.4923755881389
524,4.62831093093689
528,3.03059992605861
530,5.98311386077637
533,1.89597608688586
535,3.0423692370198
537,1.96351142483055
540,2.56839220205328
542,1.95607128453358
544,10.4685428733504
547,3.6214544423208
550,12.8832158751966
551,13.853433733802
552,2.84875459378696
560,8.5761116018843
561,2.77752055317537
564,10.1149755905025
567,6.26370057306427
574,1.36749882170115
577,70.9186706863196
578,5.93876768141472
580,1.14355067328348
584,6.83162327714955
586,7.79054488956108
587,3.25647935040165
592,2.29199713027703
594,22.9995342701107
595,6.17700449612612
598,17.5403736768608
600,7.24105536855968
601,3.34936052866792
603,1.44264568826828
604,7.30893952385223
605,14.7150167892155
607,27.6824631194553
609,25.4904689344816
610,5.15269772036969
612,3.73947389232572
613,10.1184898993035
620,2.5033195688788
624,45.3944184718868
625,53.9206254073687
626,21.9083127048456
627,5.47266750836096
629,1.85696968260475
630,11.596956831211
633,6.47109728996513
635,5.97582895841268
636,16.6552788280233
640,34.3267001364758
644,2.70751221506451
645,12.3042845408271
648,5.40704136017158
649,12.960596663491
653,14.1305083416511
658,10.0982360850436
660,18.5108472010116
663,13.793740297426
665,4.21151257685705
666,3.1164184748532
668,43.3030179849371
670,20.7146090962853
671,42.3972467726327
673,3.79877908918037
674,22.2630934988343
675,5.8843122688138
678,23.6717943901774
679,3.32876086290104
680,20.5136106535849
688,8.05491330157313
689,2.31753649408194
690,20.9689226468021
691,4.37713454003379
694,4.15996372123551
695,7.11170857129376
697,1.88541328837734
698,2.29203483596141
699,14.119953915387
700,5.97478470890241
702,14.9601853277362
703,1.48057846846269
705,8.9943887799252
708,2.16701179579804
709,2.47533019401962
710,9.21867631511332
715,5.4467306593627
716,19.6236897917717
717,19.0667381029534
718,6.68160450017356
720,17.8864800690071
721,6.8204987783464
730,14.7266690671547
731,21.6067635183344
735,15.7879022307181
736,3.60254066758444
739,1.25443299821481
740,6.7522135612375
742,2.3650004507771
743,4.87176666147708
745,49.5075822899399
748,2.5232016367604
751,52.7841943151874
752,1.81826792243865
753,8.0220124675621
754,4.18973386269696
756,3.59310800541829
757,6.19180528945999
759,9.17777203288693
760,5.61863974721917
762,16.2883883097025
764,59.0144115268981
766,2.76156386831017
767,27.6538668411425
768,2.57291595446968
775,15.6318946280407
776,7.61870394928273
777,14.2210656175771
778,3.4464131135952
781,52.5405766748062
783,8.73587013511173
786,4.16857361814307
787,5.54459858216727
788,14.7962828704285
789,2.62085817284208
793,37.7001810910555
794,8.01371800103106
796,16.1431730682733
797,4.96729581451578
798,4.03932802688523
799,20.9689226468021
800,2.74376871408625
801,21.8952895452471
802,2.17341614892765
803,36.5822402429531
804,20.4523176497318
805,19.3478333654456
807,8.8974039606395
808,28.4213005009437
811,3.25030347601263
813,39.326406692568
816,7.97303372551214
817,2.58926732094394
818,1.88909865909459
822,6.30021676335992
826,30.6500594368686
827,1.62825020212887
828,2.69193542089871
829,5.13397754519355
831,14.3912069772485
833,19.3478333654456
839,7.43246071877713
840,11.185611526908
844,13.4920240992295
846,10.4924583615657
848,28.6619869069231
849,2.8144004910687
850,8.19804070559589
851,1.71478956172743
856,6.72228930699855
858,2.30923561204216
859,19.0667381029534
861,7.51497486364689
862,3.91590374145268
864,52.8910712424804
866,11.6806142379203
867,1.38781503909028
868,2.60574108577091
871,63.0686120035248
872,2.96065237575284
877,3.06932435490481
881,7.89761821368405
884,13.1610277242394
887,7.71642131683232
888,22.9378726819635
889,17.1751924532028
890,16.8256834219902
897,18.2603533738356
898,45.3409200925925
899,3.45447755055371
910,46.3855713735523
911,1.58109639635104
912,18.3006337763204
915,2.12125337118199
919,9.31363232200052
920,8.51738927626606
922,13.6061096705119
923,16.3929583446778
927,12.0976357880931
929,8.0192913039259
932,13.8713901035414
936,6.47799895992647
940,48.9601269585322
942,65.0029565676014
943,1.95633619707284
944,53.609071693719
945,4.0470262774132
946,16.925416276866
947,12.0364534747954
948,3.61922059536991
949,2.53672679373524
950,17.4908166040131
952,1.81761181681355
954,2.10865071559293
955,2.78562691419958
958,3.15455318491328
959,1.68346009284322
960,22.6816512363179
962,3.13714281522315
964,5.58457056505264
968,3.18572674055815
970,58.786466501258
972,7.76975111610177
974,13.4875374802271
975,6.39331619671691
978,6.16548170800381
979,18.8385843463487
980,9.13839126646829
981,26.187854745084
987,4.63307984777422
988,6.85886432503632
989,2.84451549256923
990,3.03762801011656
991,17.3736049388666
992,2.15454395354225
994,14.8848844480868
998,3.16868972580041
1000,2.0238578698283
1001,4.74198342830436
1003,1.67262595522548
1006,4.26034591230217
1008,20.7045611825117
1009,3.01954271209471
1010,17.9984601533212
1011,7.99014512817569
1012,22.6987352690697
1013,15.4159226740591
1015,21.2248554164216
1019,23.7004200842072
1020,18.3181473541028
1021,9.87491846954401
1024,12.0300729223303
1026,5.13397754519355
1028,14.9932717015364
1029,3.11609193815915
1031,47.8761075273192
1033,29.6359036526316
1034,6.0273219764201
1037,9.46039316611229
1039,45.5884749184429
1040,9.05583835476431
1043,3.23510317737774
1045,26.6047947058787
1046,5.47266750836096
1047,16.8212552474853
1048,6.87808777372086
1056,5.13397754519355
1058,1.49589561420563
1059,4.94385428442351
1062,2.42414810431773
1063,12.5591997335346
1064,12.4168706197204
1065,1.78046009696351
1068,62.4682741008753
1077,36.0103027217765
1078,23.2264299351105
1079,19.2893337568535
1080,7.76152502502177
1081,21.684907803441
1082,4.1773651674443
1083,22.4827186469212
1084,7.71131773179196
1086,6.52339807430381
1087,1.72201438734359
1088,3.71226222409788
1090,4.74198342830436
1092,23.8998853761412
1093,6.3566635227615
1094,17.6704733593607
1099,19.7506421856184
1100,30.1758095766805
1103,108.471988186049
1111,3.8489311502757
1113,6.57594283000219
1114,16.3995883074039
1115,6.64390256669199
1116,6.67228547379665
1117,44.1362426968252
1119,1.85023959088956
1121,9.00644210891509
1122,3.42796725745222
1124,6.11261015043825
1125,8.28720463575466
1126,11.6175212372965
1129,10.5356319477563
1137,14.5894381357347
1138,8.13206156524953
1140,22.0322673739362
1142,36.0060273840386
1143,8.38889276293696
1145,4.01147292691259
1146,29.1993016402011
1149,1.84421837009749
1150,17.5116337889885
1156,7.05773187290667
1157,1.18032970009919
1160,2.97050297078741
1161,3.46438743141973
1162,8.31155482441377
1163,21.6067635183344
1164,5.12053384578443
1165,0.864529285005579
1166,4.96073914793944
1168,1.65125232542984
1169,5.75402028969745
1171,6.17700449612612
1172,9.88539623552983
1175,61.4400571704828
1178,37.0935778728248
1179,2.46713092407665
1181,39.6578169083257
1182,39.9463074887558
1186,5.70014848609494
1187,6.38907780250349
1191,4.22827419723452
1193,33.3098429601346
1195,9.58326500554682
1196,28.1414225584235
1198,64.2629907724351
1200,1.80082342915195
1203,3.76044221916415
1205,6.63777361599436
1207,5.98585476705452
1208,29.9788160096696
1211,1.67699345922471
1213,7.08738163590842
1215,4.25551167645737
1217,6.3566635227615
1219,21.0560774976844
1221,12.012005415384
1223,5.21987497107853
1226,5.05027020433808
1227,24.8243881445298
1228,3.40433498436207
1231,4.98145941938454
1232,17.2243685805059
1233,7.19433063786632
1235,52.0228375600224
1236,11.6530709264215
1237,2.08192287125487
1240,5.37090177083769
1241,7.83901372185774
1242,13.4906827814852
1244,39.4262391304513
1246,12.5651778715944
1248,19.5685546166444
1249,9.40487211606334
1254,8.33463116471508
1255,3.61534570894096
1257,2.59938298933946
1258,7.5265331032584
1261,6.11261015043825
1263,3.78165975548982
1264,2.84451549256923
1266,13.4504025775709
1269,15.7648412132513
1271,3.89045265495654
1273,2.84496991304205
1279,21.2970532068692
1280,7.71131773179196
1281,18.0312186615981
1286,8.48950472016121
1289,24.6422813176146
1293,53.3641914960983
1295,8.81100325534718
1296,6.01958927693825
1301,5.18723116627063
1302,28.5230365543429
1307,7.80198750461563
1308,1.50111364624045
1310,5.05451937692392
1311,17.7127251048888
1312,17.1054266563675
1314,9.28617146050007
1316,8.82924574629886
1318,48.5443011424004
1320,14.847661224458
1322,38.4503870788027
1324,31.9231655104009
1326,8.52910026619166
1327,10.6897220362068
1328,14.4315345615973
1329,22.4197163808168
1332,14.7383200304305
1335,11.9526410565913
1336,16.9109194994103
1341,4.43039151789001
1342,6.11778450928987
1343,26.2155725720849
1344,6.30257548409135
1347,8.53175032304721
1351,4.17531448830834
1352,39.6052999306668
1353,18.4803101075902
1354,7.20736470038963
1355,2.23319314441155
1356,28.8993505432639
1357,3.85772223149249
1359,6.96464282121947
1360,1.37194126800369
1362,4.90274314602144
1364,9.87463124130965
1365,72.9342543970631
1366,22.2630934988343
1367,3.57762343244395
1369,22.0865282698032
1370,5.28571274466112
1371,7.43174485041788
1372,14.785002032676
1373,14.4721752773012
1377,21.2154299848836
1379,11.6175212372965
1381,4.2162666727904
1382,21.9641534436327
1384,3.43138646421591
1386,4.31727094518691
1387,7.82545302988908
1389,9.83691934805748
1390,43.1875201059344
1393,2.50572986466065
1394,4.53065879034741
1395,43.69085052407
1398,44.2098801761397
1399,3.45888462252713
1400,7.08642529431869
1401,25.696813032434
1402,1.38899107417608
1403,21.7992915163402
1404,5.58102799403635
1405,3.7367778954836
1409,2.34372306379063
1414,48.1690988325192
1415,3.43138646421591
1418,7.84490130727201
1420,5.20112711882821
1423,21.1967432871299
1425,2.53427912883232
1426,3.05274863186027
1427,1.27062426992642
1430,6.00109385615278
1432,15.4070086290523
1435,46.0668399294198
1436,3.73879725946974
1441,68.7457138473019
1443,5.83451187431861
1444,19.1430198849722
1447,12.5854696226581
1448,10.4916653852788
1450,2.12863478006751
1454,1.03989023124568
1457,11.9830006933326
1460,3.91229368128739
1464,41.2353139886701
1465,41.5670900724891
1468,22.1878323950623
1469,3.83899934080464
1470,1.38917032678345
1472,6.38260411975629
1474,15.7080306306288
1475,1.84861462502844
1477,44.3568470759836
1482,20.6442430750511
1486,5.78636961244445
1488,9.31820998568721
1491,8.95236637043447
1492,6.20312658873165
1495,7.84673261343611
1498,15.9757075163103
1500,17.2615611737852
1503,6.20727788459067
1504,20.8730593468472
1508,21.7359033482062
1509,78.8290008369644
1511,17.5028682759498
1514,27.9070103941675
1515,20.9589212718315
1516,11.3158397197752
1517,1.5905480856336
1518,5.33396209451038
1519,6.76962560695027
1520,5.55431670368892
1522,20.3319092067967
1524,1.27019057112739
1526,20.7292378911739
1527,31.9076731206145
1528,38.4447862746125
1530,31.9539595436549
1534,10.9593103772622
1535,26.1333294142614
1536,3.42241744462869
1537,5.96013604700317
1538,3.50227905667799
1540,5.04327935275108
1541,19.0431460358248
1543,73.4436061876125
1546,6.74115890455027
1547,7.44977593534258
1548,10.3988434520479
1552,6.02274104366942
1553,20.8238845999497
1554,1.44264568826828
1555,19.5456790205567
1556,134.045084282977
1558,1.56672532806429
1559,20.8776233193027
1562,1.55835566115297
1564,4.34988547452811
1566,3.55117209851816
1567,76.2048814641881
1569,17.2421634920267
1571,8.45807682695852
1572,13.7318876975199
1574,7.9677813151983
1575,13.2136127630984
1577,1.87552743461616
1578,43.4019131080545
1579,1.06718984018375
1580,42.8260106401308
1582,16.2908739101478
1583,2.98032452065717
1584,6.60981565818675
1588,15.4235400720244
1589,17.6931874232547
1590,48.5508755419041
1595,13.9440802749649
1596,3.66925362630959
1598,1.20143912426102
1600,8.90779381712459
1602,8.48576104288454
1603,2.62825946305044
1606,7.69512451460215
1608,1.32890110272246
1610,20.5770152899778
1613,6.11508233249378
1616,6.74099255958857
1618,9.02936793151664
1619,8.05187573682381
1620,7.9677813151983
1621,1.5748599110341
1622,4.86089421075647
1623,17.6435014716831
1625,114.486134557366
1628,40.840436832751
1633,13.8178937826287
1637,5.25251131218579
1638,18.9360805523525
1639,10.923212602956
1641,7.86524547272539
1645,9.1277846755996
1649,12.7264357243492
1650,36.6939896634115
1651,4.65865512472705
1653,14.3319159851339
1654,2.25815748283699
1655,6.23981626352252
1657,1.38212800308384
1659,5.32745107231654
1662,9.96813648104127
1663,53.7932349380264
1666,2.47958435926045
1668,4.0745404875047
1669,4.36595477142551
1670,41.9840050436884
1673,26.320875699645
1675,58.6907606114996
1680,51.7344219437906
1681,15.1723876926358
1684,1.11955179290483
1685,22.3339288777729
1686,161.752160829026
1691,6.04717477516518
1692,10.1707353476388
1693,17.2369887059011
1699,19.4876405193148
1700,2.97571226469958
1702,6.33628336496708
1703,8.58626956999631
1707,14.2455428128406
1711,32.9906177781065
